100,0,0,0
100.000999,1.54154904e-07,1.54154904e-07,0
100.001999,4.44337331e-07,4.44337331e-07,0
100.002998,8.43504552e-07,1.78262985e-06,1.60530692e-06
100.003998,1.348556e-06,2.20140146e-06,1.09613552e-06
100.004997,1.9557865e-06,1.43632565e-06,0
100.005997,2.64912933e-06,2.23366874e-06,0
100.007004,3.42682984e-06,3.14105273e-06,0
100.008003,4.26351789e-06,9.35273965e-06,6.90833713e-06
100.009003,5.15328702e-06,1.05334193e-05,6.1826795e-06
100.010002,6.1115079e-06,4.87776924e-06,0
100.011002,7.1427562e-06,6.13935435e-06,0
100.012001,8.23273331e-06,7.47906142e-06,0
100.013,9.37470031e-06,8.88369414e-06,0
100.014,1.05621602e-05,2.21881601e-05,1.50900123e-05
100.014999,1.17808013e-05,1.07372553e-05,0
100.015999,1.30735234e-05,1.23453419e-05,0
100.016998,1.44459518e-05,2.94000311e-05,1.89823604e-05
100.017998,1.59150186e-05,2.90721982e-05,1.54967529e-05
100.018997,1.74936431e-05,1.53649071e-05,0
100.019997,1.92224234e-05,1.74914239e-05,0
100.021004,2.10876151e-05,3.86829415e-05,2.10685103e-05
100.022003,2.29786692e-05,4.14192e-05,2.09705613e-05
100.023003,2.48409724e-05,2.1646485e-05,0
100.024002,2.65825365e-05,2.39051096e-05,0
100.025002,2.82937344e-05,2.61433179e-05,0
100.026001,3.00668344e-05,2.84444832e-05,0
100.027,3.19237697e-05,3.0828618e-05,0
100.028,3.38445789e-05,7.12858673e-05,4.68064754e-05
100.028999,3.57574099e-05,6.99323573e-05,4.09306049e-05
100.029999,3.76749376e-05,7.0995884e-05,3.86254142e-05
100.030998,3.96295545e-05,3.47924724e-05,0
100.031998,4.16575203e-05,3.74663578e-05,0
100.032997,4.37739327e-05,4.0228264e-05,0
100.033997,4.59187431e-05,4.30193795e-05,0
100.035004,4.80683339e-05,4.58140239e-05,0
100.036003,5.01913091e-05,4.85783567e-05,0
100.037003,5.22389164e-05,0.00012104139,8.72327728e-05
100.038002,5.42021044e-05,0.000117185904,7.72497951e-05
100.039001,5.60972912e-05,5.06576071e-05,0
100.040001,5.80202723e-05,5.33106504e-05,0
100.041,6.00297717e-05,0.000125692342,8.23193186e-05
100.042,6.21031577e-05,0.000122089521,7.40674004e-05
100.042999,6.42384548e-05,0.000121166318,6.95242416e-05
100.043999,6.63082901e-05,5.62233945e-05,0
100.044998,6.83443286e-05,5.91083481e-05,0
100.045998,7.04154008e-05,6.2017345e-05,0
100.046997,7.24525526e-05,6.48838759e-05,0
100.047997,7.44006611e-05,0.000137416762,8.36954423e-05
100.049004,7.62600976e-05,0.000136964605,8.00876442e-05
100.050003,7.80635746e-05,0.000138039963,7.86294768e-05
100.051003,7.98423935e-05,6.69823057e-05,0
100.052002,8.16744068e-05,6.9774811e-05,0
100.053001,8.36266117e-05,0.000145431899,8.44386668e-05
100.054001,8.55597464e-05,0.000145093931,8.17195469e-05
100.055,8.7411594e-05,7.24645361e-05,0
100.056,8.9184301e-05,7.52676569e-05,0
100.056999,9.07766953e-05,0.000178849339,0.000116789095
100.057999,9.22808176e-05,0.000175092428,0.00011046874
100.058998,9.38232115e-05,7.60746916e-05,0
100.059998,9.55260257e-05,7.88653124e-05,0
100.060997,9.74421273e-05,0.000189212384,0.000124982427
100.061996,9.95158262e-05,0.000184154807,0.000116981311
100.063004,0.000101778198,8.10701458e-05,0
100.064003,0.000104094426,8.44856913e-05,0
100.065002,0.00010632402,0.000193863962,0.000125594554
100.066002,0.000108403619,0.000186912745,0.000115943469
100.067001,0.000110291447,8.68327697e-05,0
100.068001,0.000111965302,8.97491191e-05,0
100.069,0.000113447408,0.00018836002,0.000117574091
100.07,0.000114886869,0.000183155775,0.000110773748
100.070999,0.000116314928,9.08717557e-05,0
100.071999,0.000117806332,9.36731085e-05,0
100.072998,0.0010332847,0.000197441666,0.00103291671
100.073997,0.00100457727,0.00019602594,0.000995461131
100.074997,0.00015442571,9.47228909e-05,0
100.075996,0.000155523448,9.75091752e-05,0
100.077003,0.000156553477,0.000100213067,0
100.078003,0.000157484697,0.000102806436,0
100.079002,0.000158386305,0.000105342355,0
100.080002,0.000159326417,0.000208736412,0.000205819844
100.081001,0.000160344338,0.000214233427,0.000210698694
100.082001,0.000161474498,0.000105304083,0
100.083,0.000162639408,0.000108132226,0
100.084,0.00016385132,0.000110967623,0
